robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, south
robot_A => 2, b, east
robot_A => 2, b, south
robot_A => 2, b, south
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, north
robot_A => 2, b, north
robot_A => 2, b, north
robot_A => 2, b, north
robot_A => 2, b, north
robot_A => 2, b, north
robot_A => 2, b, north
robot_A => 2, b, north
robot_A => 2, b, north
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, east
robot_A => 2, b, south
robot_A => 2, b, south
robot_A => 2, b, east
robot_A => 2, b, north
robot_A => 2, b, north
robot_A => 2, b, north
robot_A => 2, b, west
robot_A => 2, b, west
robot_A => 2, b, west
robot_A => 2, b, west
robot_A => 2, b, west
robot_A => 2, b, west
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, b, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, b, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
